video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7673226901258849557,2026-08-12,Video,"האיטליז של מוחמד קיעאן בבת ים אחראי לתרומות רבות שנשלחו ללוחמי צה""ל - והוא תחת מתקפה (ערן סינגר)",316,1083833,54775,1691,8752,2136,4564
7672658094593281300,2026-08-11,Video,"""האידיוט הזה נפל על גולנצ'יק"": עימות מצולם בין יוסף חדאד ובין המשפיען האמריקני דניס פייטוזה, הידוע כ-Def Noodles, התפתח לעימות פיזי במגרש החניה. בתיעוד ניתן לראות את פייטוזה ת1קף את חדאד, שמגיב ומכה בו בחזרה. חדאד העלה בעצמו את תיעוד האירוע לרשתות החברתיות שלו וכתב: ""ניאו-נא3י תקף אותי אחרי עימות מצולם בארה""ב. אבל האידיוט הזה נפל על גולנצ'יק"" @ramelibrandts 📸: שימוש לפי סעיף 27א' לחוק זכויות יוצרים",83,1157272,30985,2235,2794,469,2324
7669926929545350420,2026-08-03,Video,חכו עד שתראו איך החדר שלהם במלון נראה 😵‍💫 @itsikzuarets,300,1986483,96537,4536,57479,16037,9592
7674722761696103700,2026-08-17,Video,כך הן תכננו את הדרך אל החופש @annapines_,130,112936,4303,106,405,83,416
7674726037862747413,2026-08-16,Video,״הילדים אושפזו עם אישונים מורחבים ובמצב רוח מרומם״ #פטריות #שוקולד (נוב ראובני),175,188635,9464,223,2390,396,603
7674723108346940693,2026-08-16,Video,"לא הגיבור שהגיע לנו, אלא הגיבור שהיינו צריכים #וולטר #דרוםאמריקה #משטרה  (הדס גרינברג)",242,17208,327,11,25,8,20
7674675239434915092,2026-08-16,Video,"וולטר מדבר לראשונה: ""סוף טוב - זה מה שחשוב"" (אורלי אלקלעי, הדס גרינברג)",13,24945,543,34,15,2,27
7674640892543765780,2026-08-16,Video,"ירוס, אחות של היימנוט קסאו שנעדרת כבר יותר מ-900 יום: ""אם העור שלה לא היה כהה יותר - היו מתייחסים אליה אחרת"" @annapines_  @ifatglick1",21,84896,6012,338,149,8,258
7674601676824775943,2026-08-16,Video,פייק ברשת הפך למעצר אמיתי: מתן ביירקטראולו חוזר ללילה שבו שמונה שוטרים הגיעו לדירתו ועצרו אותו בטורקיה בחשד לריגול @maylaurencelola,720,21010,323,7,16,5,36
7674536025305173269,2026-08-16,Video,"""השוטרים אכלו כנאפה בזמן שהאורחים כפותים על הרצפה"": לוחמי מג""ב פשטו אמש על חתונה באום אל-פאחם במטרה לאתר אמל""ח, אך לאחר חיפוש לא נמצא במתחם דבר.  פרופ' יוסף ג׳בארין, יו""ר רשימת חד""ש לכנסת, הגיב: ""‏בן גביר הסדיסט ממרר את חייו של הציבור הערבי כחלק מקמפיין הבחירות שלו. השוטרים פשטו אתמול על חגיגה בעיר והשליכו ר*מוני הלם לעבר האורחים, ואם זה לא מספיק, הם אכלו כנאפה בזמן שכל האורחים היו כפותים על הרצפה"".  ממשטרת ישראל נמסר: ""הפעילות המתועדת בסרטון בוצעה בעקבות חשד לשימוש באמל""ח במהלך חתונה, ובהתאם לכ",10,406695,12288,872,1388,286,830
